Feature,Importance
historical_accidents_250m_to_500m,63
spatial_risk_score,29
Hour_Cos,29
historical_accidents_250m,28
Avg_Traffic_Volume,25
Avg_Traffic_Max_Spike,25
Avg_Temperature,23
Rain_Surge,21
Avg_Traffic_Volatility,20
Avg_Temp_Drop,17
Avg_Wind_Spike,17
Traffic_Volume_Delta_Mean,16
Hour_Sin,14
Rain_Lag1h_Mean,13
Rain_Mean_Intensity,10
Avg_Wind_Speed,10
Avg_Precipitation,9
Traffic_Weekend_Ratio,9
Rain_Surge_Ratio,8
Rain_Lag1h_Max,5
Month_Sin,1
Month_Cos,0
